N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
517,1,z:ilp,nat-oop,4945,3674,4.713,0.743,6.422e-16,prime,0
517,1,z:ilp,nat-oop,4950,3849,4.707,0.778,6.422e-16,prime,1
518,1,z:ilp,nat-oop,5101,2509,4.578,0.492,9.576e-16,prime,0
518,1,z:ilp,nat-oop,6330,2512,3.689,0.397,9.576e-16,prime,1
519,1,z:ilp,nat-oop,5088,4534,4.600,0.891,5.228e-16,prime,0
519,1,z:ilp,nat-oop,4867,4765,4.809,0.979,5.228e-16,prime,1
520,1,z:ilp,nat-oop,500,763,46.960,1.527,1.250e-15,chain3,0
520,1,z:ilp,nat-oop,547,772,42.879,1.411,1.250e-15,chain3,1
521,1,z:ilp,nat-oop,2656,4750,8.852,1.789,1.497e-15,prime,0
521,1,z:ilp,nat-oop,2145,4780,10.962,2.229,1.497e-15,prime,1
522,1,z:ilp,nat-oop,4981,1953,4.731,0.392,8.697e-16,prime,0
522,1,z:ilp,nat-oop,4917,1958,4.792,0.398,8.697e-16,prime,1
523,1,z:ilp,nat-oop,5055,4759,4.672,0.941,7.115e-16,prime,0
523,1,z:ilp,nat-oop,5042,5016,4.684,0.995,7.115e-16,prime,1
524,1,z:ilp,nat-oop,5071,9731,4.667,1.919,6.639e-16,prime,0
524,1,z:ilp,nat-oop,4808,10166,4.922,2.114,6.639e-16,prime,1
525,1,z:ilp,nat-oop,560,718,42.383,1.283,6.428e-16,2p,0
525,1,z:ilp,nat-oop,583,722,40.660,1.237,6.428e-16,2p,1
526,1,z:ilp,nat-oop,4878,4746,4.873,0.973,9.385e-16,prime,0
526,1,z:ilp,nat-oop,5024,4867,4.732,0.969,9.385e-16,prime,1
527,1,z:ilp,nat-oop,5016,2959,4.750,0.590,1.131e-15,prime,0
527,1,z:ilp,nat-oop,4799,2947,4.965,0.614,1.131e-15,prime,1
528,1,z:ilp,nat-oop,504,726,47.421,1.441,7.220e-16,chain3,0
528,1,z:ilp,nat-oop,513,728,46.581,1.420,7.220e-16,chain3,1
530,1,z:ilp,nat-oop,4787,3953,5.010,0.826,7.165e-16,prime,0
530,1,z:ilp,nat-oop,4843,4098,4.952,0.846,7.165e-16,prime,1
531,1,z:ilp,nat-oop,4981,5126,4.825,1.029,7.550e-16,prime,0
531,1,z:ilp,nat-oop,4827,5359,4.980,1.110,7.550e-16,prime,1
532,1,z:ilp,nat-oop,725,1443,33.210,1.989,1.082e-15,flat,0
532,1,z:ilp,nat-oop,776,1431,31.038,1.844,1.082e-15,flat,1
533,1,z:ilp,nat-oop,4835,3277,4.993,0.678,9.212e-16,prime,0
533,1,z:ilp,nat-oop,4829,3422,4.999,0.709,9.212e-16,prime,1
534,1,z:ilp,nat-oop,5026,6468,4.813,1.287,5.751e-16,prime,0
534,1,z:ilp,nat-oop,4739,6778,5.104,1.430,5.751e-16,prime,1
535,1,z:ilp,nat-oop,5093,4732,4.760,0.929,9.017e-16,prime,0
535,1,z:ilp,nat-oop,6139,4923,3.949,0.802,9.017e-16,prime,1
536,1,z:ilp,nat-oop,4972,4457,4.886,0.896,6.774e-16,prime,0
536,1,z:ilp,nat-oop,5027,4669,4.833,0.929,6.774e-16,prime,1
537,1,z:ilp,nat-oop,5030,4574,4.841,0.909,7.431e-16,prime,0
537,1,z:ilp,nat-oop,4814,4587,5.058,0.953,7.431e-16,prime,1
538,1,z:ilp,nat-oop,5266,4606,4.634,0.875,9.585e-16,prime,0
538,1,z:ilp,nat-oop,4988,4982,4.892,0.999,9.585e-16,prime,1
539,1,z:ilp,nat-oop,738,714,33.153,0.968,1.049e-15,flat,0
539,1,z:ilp,nat-oop,684,714,35.741,1.043,1.049e-15,flat,1
540,1,z:ilp,nat-oop,519,754,47.231,1.453,7.583e-16,chain3,0
540,1,z:ilp,nat-oop,521,751,47.076,1.443,7.583e-16,chain3,1
541,1,z:ilp,nat-oop,3892,4781,6.311,1.228,1.763e-15,prime,0
541,1,z:ilp,nat-oop,3734,4770,6.577,1.277,1.763e-15,prime,1
542,1,z:ilp,nat-oop,5043,4771,4.881,0.946,1.048e-15,prime,0
542,1,z:ilp,nat-oop,4877,4791,5.047,0.982,1.048e-15,prime,1
543,1,z:ilp,nat-oop,5006,4562,4.927,0.911,7.152e-16,prime,0
543,1,z:ilp,nat-oop,4913,5009,5.021,1.020,7.152e-16,prime,1
544,1,z:ilp,nat-oop,561,1343,44.046,2.393,1.198e-15,2p,0
544,1,z:ilp,nat-oop,532,1343,46.422,2.523,1.198e-15,2p,1
545,1,z:ilp,nat-oop,4941,4809,5.013,0.973,7.726e-16,prime,0
545,1,z:ilp,nat-oop,5110,4791,4.847,0.938,7.726e-16,prime,1
547,1,z:ilp,nat-oop,2779,4780,8.953,1.720,1.630e-15,prime,0
547,1,z:ilp,nat-oop,2806,4786,8.866,1.706,1.630e-15,prime,1
548,1,z:ilp,nat-oop,5733,10995,4.348,1.918,6.348e-16,prime,0
548,1,z:ilp,nat-oop,4841,11379,5.149,2.350,6.348e-16,prime,1
549,1,z:ilp,nat-oop,5415,5632,4.613,1.040,8.428e-16,prime,0
549,1,z:ilp,nat-oop,4934,5961,5.063,1.208,8.428e-16,prime,1
551,1,z:ilp,nat-oop,4836,3127,5.187,0.647,6.474e-16,prime,0
551,1,z:ilp,nat-oop,4934,3135,5.084,0.635,6.474e-16,prime,1
553,1,z:ilp,nat-oop,5163,7705,4.879,1.492,7.825e-16,prime,0
553,1,z:ilp,nat-oop,4771,8068,5.280,1.691,7.825e-16,prime,1
554,1,z:ilp,nat-oop,5290,4619,4.772,0.873,9.913e-16,prime,0
554,1,z:ilp,nat-oop,4890,5096,5.163,1.042,9.913e-16,prime,1
555,1,z:ilp,nat-oop,5205,2990,4.860,0.574,8.740e-16,prime,0
555,1,z:ilp,nat-oop,4998,3017,5.062,0.604,8.740e-16,prime,1
556,1,z:ilp,nat-oop,5289,10996,4.793,2.079,7.919e-16,prime,0
556,1,z:ilp,nat-oop,4832,11521,5.246,2.384,7.919e-16,prime,1
557,1,z:ilp,nat-oop,5030,4824,5.051,0.959,8.227e-16,prime,0
557,1,z:ilp,nat-oop,5094,5098,4.987,1.001,8.227e-16,prime,1
558,1,z:ilp,nat-oop,5022,2178,5.069,0.434,9.133e-16,prime,0
558,1,z:ilp,nat-oop,4967,2477,5.125,0.499,9.133e-16,prime,1
559,1,z:ilp,nat-oop,5102,3678,5.000,0.721,1.117e-15,prime,0
559,1,z:ilp,nat-oop,5022,3631,5.080,0.723,1.117e-15,prime,1
560,1,z:ilp,nat-oop,532,659,48.023,1.238,4.585e-16,chain3,0
560,1,z:ilp,nat-oop,616,668,41.528,1.086,4.585e-16,chain3,1
561,1,z:ilp,nat-oop,917,1464,27.944,1.597,1.377e-15,flat,0
561,1,z:ilp,nat-oop,991,1473,25.843,1.486,1.377e-15,flat,1
562,1,z:ilp,nat-oop,4991,5144,5.143,1.031,8.090e-16,prime,0
562,1,z:ilp,nat-oop,4859,5099,5.282,1.049,8.090e-16,prime,1
563,1,z:ilp,nat-oop,5071,4746,5.072,0.936,1.172e-15,prime,0
563,1,z:ilp,nat-oop,4960,4942,5.185,0.996,1.172e-15,prime,1
564,1,z:ilp,nat-oop,5066,3334,5.088,0.658,5.952e-16,prime,0
564,1,z:ilp,nat-oop,4802,3361,5.367,0.700,5.952e-16,prime,1
565,1,z:ilp,nat-oop,5151,4796,5.014,0.931,6.429e-16,prime,0
565,1,z:ilp,nat-oop,4889,4787,5.283,0.979,6.429e-16,prime,1
566,1,z:ilp,nat-oop,5048,4788,5.127,0.948,9.944e-16,prime,0
566,1,z:ilp,nat-oop,5054,4802,5.121,0.950,9.944e-16,prime,1
567,1,z:ilp,nat-oop,589,829,44.016,1.406,7.089e-16,2p,0
567,1,z:ilp,nat-oop,603,831,43.013,1.379,7.089e-16,2p,1
568,1,z:ilp,nat-oop,4960,5090,5.239,1.026,9.330e-16,prime,0
568,1,z:ilp,nat-oop,4825,5292,5.385,1.097,9.330e-16,prime,1
569,1,z:ilp,nat-oop,5077,4733,5.129,0.932,8.345e-16,prime,0
569,1,z:ilp,nat-oop,4862,4793,5.356,0.986,8.345e-16,prime,1
571,1,z:ilp,nat-oop,2680,4754,9.754,1.774,1.405e-15,prime,0
571,1,z:ilp,nat-oop,3333,4782,7.845,1.435,1.405e-15,prime,1
572,1,z:ilp,nat-oop,754,861,34.739,1.142,1.056e-15,chain3,0
572,1,z:ilp,nat-oop,856,860,30.609,1.005,1.056e-15,chain3,1
573,1,z:ilp,nat-oop,4834,4804,5.431,0.994,1.025e-15,prime,0
573,1,z:ilp,nat-oop,4913,5000,5.343,1.018,1.025e-15,prime,1
574,1,z:ilp,nat-oop,5078,3041,5.180,0.599,8.467e-16,prime,0
574,1,z:ilp,nat-oop,4919,3044,5.347,0.619,8.467e-16,prime,1
576,1,z:ilp,nat-oop,485,709,54.417,1.462,5.679e-16,2p,0
576,1,z:ilp,nat-oop,487,717,54.259,1.473,5.679e-16,2p,1
577,1,z:ilp,nat-oop,1929,4832,13.718,2.505,1.188e-15,prime,0
577,1,z:ilp,nat-oop,2066,5057,12.807,2.447,1.188e-15,prime,1
579,1,z:ilp,nat-oop,5157,5014,5.152,0.972,6.982e-16,prime,0
579,1,z:ilp,nat-oop,5053,5261,5.258,1.041,6.982e-16,prime,1
580,1,z:ilp,nat-oop,5110,2099,5.210,0.411,5.822e-16,prime,0
580,1,z:ilp,nat-oop,5044,2102,5.278,0.417,5.822e-16,prime,1
581,1,z:ilp,nat-oop,4918,8821,5.424,1.793,7.590e-16,prime,0
581,1,z:ilp,nat-oop,4876,9087,5.471,1.864,7.590e-16,prime,1
582,1,z:ilp,nat-oop,5047,7793,5.296,1.544,7.648e-16,prime,0
582,1,z:ilp,nat-oop,4806,8332,5.561,1.734,7.648e-16,prime,1
583,1,z:ilp,nat-oop,5076,4945,5.276,0.974,7.937e-16,prime,0
583,1,z:ilp,nat-oop,4941,5144,5.420,1.041,7.937e-16,prime,1
584,1,z:ilp,nat-oop,5102,5459,5.260,1.070,6.925e-16,prime,0
584,1,z:ilp,nat-oop,5261,5812,5.101,1.105,6.925e-16,prime,1
585,1,z:ilp,nat-oop,851,838,31.600,0.985,9.538e-16,chain3,0
585,1,z:ilp,nat-oop,914,840,29.430,0.919,9.538e-16,chain3,1
586,1,z:ilp,nat-oop,4979,5070,5.411,1.018,9.869e-16,prime,0
586,1,z:ilp,nat-oop,4947,5072,5.446,1.025,9.869e-16,prime,1
587,1,z:ilp,nat-oop,5162,4995,5.229,0.968,1.036e-15,prime,0
587,1,z:ilp,nat-oop,4946,4962,5.458,1.003,1.036e-15,prime,1
588,1,z:ilp,nat-oop,653,841,41.432,1.288,5.412e-16,flat,0
588,1,z:ilp,nat-oop,622,831,43.504,1.336,5.412e-16,flat,1
589,1,z:ilp,nat-oop,4888,3438,5.544,0.703,5.849e-16,prime,0
589,1,z:ilp,nat-oop,4962,3470,5.461,0.699,5.849e-16,prime,1
590,1,z:ilp,nat-oop,5105,4883,5.319,0.956,8.566e-16,prime,0
590,1,z:ilp,nat-oop,4844,5105,5.606,1.054,8.566e-16,prime,1
591,1,z:ilp,nat-oop,5178,4945,5.254,0.955,8.296e-16,prime,0
591,1,z:ilp,nat-oop,5004,4988,5.437,0.997,8.296e-16,prime,1
592,1,z:ilp,nat-oop,5310,2377,5.134,0.448,6.467e-16,prime,0
592,1,z:ilp,nat-oop,6047,2373,4.508,0.392,6.467e-16,prime,1
593,1,z:ilp,nat-oop,5048,5086,5.411,1.007,8.695e-16,prime,0
593,1,z:ilp,nat-oop,4974,4998,5.491,1.005,8.695e-16,prime,1
595,1,z:ilp,nat-oop,913,1567,30.043,1.717,1.397e-15,chain3,0
595,1,z:ilp,nat-oop,1030,1572,26.612,1.526,1.397e-15,chain3,1
596,1,z:ilp,nat-oop,4996,12940,5.499,2.590,8.357e-16,prime,0
596,1,z:ilp,nat-oop,4938,13427,5.563,2.719,8.357e-16,prime,1
597,1,z:ilp,nat-oop,5197,5270,5.297,1.014,9.538e-16,prime,0
597,1,z:ilp,nat-oop,5232,5128,5.261,0.980,9.538e-16,prime,1
599,1,z:ilp,nat-oop,4920,5039,5.616,1.024,8.628e-16,prime,0
599,1,z:ilp,nat-oop,4982,5172,5.547,1.038,8.628e-16,prime,1
600,1,z:ilp,nat-oop,645,820,42.931,1.272,5.940e-16,chain3,0
600,1,z:ilp,nat-oop,734,835,37.743,1.139,5.940e-16,chain3,1
601,1,z:ilp,nat-oop,3623,5153,7.657,1.422,1.845e-15,prime,0
601,1,z:ilp,nat-oop,3884,4850,7.142,1.249,1.845e-15,prime,1
602,1,z:ilp,nat-oop,5094,3376,5.456,0.663,7.763e-16,prime,0
602,1,z:ilp,nat-oop,4981,3404,5.579,0.683,7.763e-16,prime,1
603,1,z:ilp,nat-oop,4873,6937,5.715,1.424,7.451e-16,prime,0
603,1,z:ilp,nat-oop,4988,7133,5.583,1.430,7.451e-16,prime,1
604,1,z:ilp,nat-oop,5064,5057,5.509,0.999,8.349e-16,prime,0
604,1,z:ilp,nat-oop,4959,5234,5.626,1.055,8.349e-16,prime,1
605,1,z:ilp,nat-oop,1033,828,27.062,0.802,9.909e-16,flat,0
605,1,z:ilp,nat-oop,816,835,34.244,1.023,9.909e-16,flat,1
606,1,z:ilp,nat-oop,5115,8931,5.476,1.746,6.125e-16,prime,0
606,1,z:ilp,nat-oop,5000,9001,5.601,1.800,6.125e-16,prime,1
607,1,z:ilp,nat-oop,5053,5152,5.553,1.019,1.092e-15,prime,0
607,1,z:ilp,nat-oop,5082,5011,5.522,0.986,1.092e-15,prime,1
608,1,z:ilp,nat-oop,627,1600,44.823,2.550,9.405e-16,2p,0
608,1,z:ilp,nat-oop,1219,1647,23.063,1.351,9.405e-16,2p,1
609,1,z:ilp,nat-oop,5248,2502,5.367,0.477,9.839e-16,prime,0
609,1,z:ilp,nat-oop,5228,2599,5.388,0.497,9.839e-16,prime,1
610,1,z:ilp,nat-oop,5052,5294,5.586,1.048,8.161e-16,prime,0
610,1,z:ilp,nat-oop,5012,5456,5.630,1.089,8.161e-16,prime,1
611,1,z:ilp,nat-oop,5187,4429,5.451,0.854,7.446e-16,prime,0
611,1,z:ilp,nat-oop,5071,4581,5.576,0.904,7.446e-16,prime,1
612,1,z:ilp,nat-oop,971,1586,29.168,1.633,1.247e-15,chain3,0
612,1,z:ilp,nat-oop,1049,1640,26.993,1.563,1.247e-15,chain3,1
613,1,z:ilp,nat-oop,2862,5185,9.918,1.812,1.622e-15,prime,0
613,1,z:ilp,nat-oop,3061,5041,9.271,1.647,1.622e-15,prime,1
614,1,z:ilp,nat-oop,5236,5279,5.431,1.008,9.436e-16,prime,0
614,1,z:ilp,nat-oop,5146,5160,5.526,1.003,9.436e-16,prime,1
615,1,z:ilp,nat-oop,5090,3821,5.597,0.751,8.099e-16,prime,0
615,1,z:ilp,nat-oop,5084,3972,5.604,0.781,8.099e-16,prime,1
616,1,z:ilp,nat-oop,759,921,37.629,1.215,5.545e-16,chain3,0
616,1,z:ilp,nat-oop,753,870,37.919,1.155,5.545e-16,chain3,1
617,1,z:ilp,nat-oop,2716,5102,10.527,1.878,1.146e-15,prime,0
617,1,z:ilp,nat-oop,2443,5030,11.704,2.059,1.146e-15,prime,1
618,1,z:ilp,nat-oop,5468,8952,5.240,1.637,7.588e-16,prime,0
618,1,z:ilp,nat-oop,5351,9127,5.354,1.706,7.588e-16,prime,1
619,1,z:ilp,nat-oop,5268,4840,5.449,0.919,8.270e-16,prime,0
619,1,z:ilp,nat-oop,5685,5005,5.049,0.880,8.270e-16,prime,1
620,1,z:ilp,nat-oop,5117,2349,5.620,0.459,8.020e-16,prime,0
620,1,z:ilp,nat-oop,4989,2376,5.764,0.476,8.020e-16,prime,1
622,1,z:ilp,nat-oop,5048,5035,5.718,0.997,1.120e-15,prime,0
622,1,z:ilp,nat-oop,5175,5139,5.578,0.993,1.120e-15,prime,1
623,1,z:ilp,nat-oop,4937,10873,5.857,2.202,7.493e-16,prime,0
623,1,z:ilp,nat-oop,4952,10900,5.840,2.201,7.493e-16,prime,1
624,1,z:ilp,nat-oop,928,905,31.211,0.975,9.403e-16,chain3,0
624,1,z:ilp,nat-oop,843,873,34.353,1.035,9.403e-16,chain3,1
625,1,z:ilp,nat-oop,647,873,44.877,1.350,5.176e-16,2p,0
625,1,z:ilp,nat-oop,657,917,44.176,1.395,5.176e-16,2p,1
626,1,z:ilp,nat-oop,4929,5107,5.899,1.036,9.898e-16,prime,0
626,1,z:ilp,nat-oop,4948,5018,5.877,1.014,9.898e-16,prime,1
627,1,z:ilp,nat-oop,1053,1741,27.666,1.653,1.069e-15,flat,0
627,1,z:ilp,nat-oop,1055,1741,27.601,1.650,1.069e-15,flat,1
628,1,z:ilp,nat-oop,5047,5027,5.783,0.996,8.944e-16,prime,0
628,1,z:ilp,nat-oop,4887,4875,5.972,0.998,8.944e-16,prime,1
629,1,z:ilp,nat-oop,5004,4200,5.844,0.839,1.092e-15,prime,0
629,1,z:ilp,nat-oop,4966,4207,5.888,0.847,1.092e-15,prime,1
631,1,z:ilp,nat-oop,3117,5056,9.416,1.622,2.258e-15,prime,0
631,1,z:ilp,nat-oop,3901,4810,7.523,1.233,2.258e-15,prime,1
632,1,z:ilp,nat-oop,4867,6424,6.041,1.320,8.321e-16,prime,0
632,1,z:ilp,nat-oop,5888,6717,4.993,1.141,8.321e-16,prime,1
633,1,z:ilp,nat-oop,5381,5086,5.474,0.945,6.746e-16,prime,0
633,1,z:ilp,nat-oop,5120,5031,5.753,0.983,6.746e-16,prime,1
634,1,z:ilp,nat-oop,5226,4830,5.646,0.924,7.937e-16,prime,0
634,1,z:ilp,nat-oop,5060,5278,5.831,1.043,7.937e-16,prime,1
635,1,z:ilp,nat-oop,5183,5072,5.703,0.979,8.140e-16,prime,0
635,1,z:ilp,nat-oop,5106,4815,5.790,0.943,8.140e-16,prime,1
636,1,z:ilp,nat-oop,5000,4388,5.923,0.878,5.949e-16,prime,0
636,1,z:ilp,nat-oop,4954,4396,5.978,0.888,5.949e-16,prime,1
637,1,z:ilp,nat-oop,938,869,31.638,0.927,1.220e-15,flat,0
637,1,z:ilp,nat-oop,928,867,31.967,0.934,1.220e-15,flat,1
638,1,z:ilp,nat-oop,4839,2575,6.142,0.532,6.047e-16,prime,0
638,1,z:ilp,nat-oop,5027,2592,5.912,0.515,6.047e-16,prime,1
639,1,z:ilp,nat-oop,5073,7821,5.870,1.542,7.764e-16,prime,0
639,1,z:ilp,nat-oop,5067,8152,5.877,1.609,7.764e-16,prime,1
640,1,z:ilp,nat-oop,502,818,59.470,1.630,5.373e-16,2p,0
640,1,z:ilp,nat-oop,511,825,58.417,1.616,5.373e-16,2p,1
641,1,z:ilp,nat-oop,1900,6250,15.731,3.290,7.488e-16,prime,0
641,1,z:ilp,nat-oop,2048,6246,14.591,3.049,7.488e-16,prime,1
642,1,z:ilp,nat-oop,4945,9543,6.055,1.930,6.558e-16,prime,0
642,1,z:ilp,nat-oop,5052,9569,5.926,1.894,6.558e-16,prime,1
643,1,z:ilp,nat-oop,4943,6234,6.067,1.261,1.086e-15,prime,0
643,1,z:ilp,nat-oop,4917,6218,6.100,1.265,1.086e-15,prime,1
645,1,z:ilp,nat-oop,4983,4185,6.041,0.840,9.809e-16,prime,0
645,1,z:ilp,nat-oop,4999,4216,6.021,0.843,9.809e-16,prime,1
647,1,z:ilp,nat-oop,5201,6244,5.808,1.200,1.143e-15,prime,0
647,1,z:ilp,nat-oop,5008,6488,6.032,1.296,1.143e-15,prime,1
648,1,z:ilp,nat-oop,679,891,44.537,1.311,7.827e-16,chain3,0
648,1,z:ilp,nat-oop,743,899,40.721,1.210,7.827e-16,chain3,1
649,1,z:ilp,nat-oop,8373,6261,3.620,0.748,6.788e-16,prime,0
649,1,z:ilp,nat-oop,4959,6366,6.113,1.284,6.788e-16,prime,1
651,1,z:ilp,nat-oop,5230,2976,5.817,0.569,6.625e-16,prime,0
651,1,z:ilp,nat-oop,6375,2942,4.772,0.461,6.625e-16,prime,1
652,1,z:ilp,nat-oop,5020,6238,6.071,1.243,6.172e-16,prime,0
652,1,z:ilp,nat-oop,4835,6378,6.304,1.319,6.172e-16,prime,1
653,1,z:ilp,nat-oop,4945,6368,6.175,1.288,7.058e-16,prime,0
653,1,z:ilp,nat-oop,5040,6690,6.057,1.327,7.058e-16,prime,1
654,1,z:ilp,nat-oop,5220,10146,5.859,1.944,6.895e-16,prime,0
654,1,z:ilp,nat-oop,4911,10559,6.228,2.150,6.895e-16,prime,1
655,1,z:ilp,nat-oop,5226,6287,5.863,1.203,8.030e-16,prime,0
655,1,z:ilp,nat-oop,5000,6433,6.127,1.287,8.030e-16,prime,1
656,1,z:ilp,nat-oop,5108,2958,6.008,0.579,8.395e-16,prime,0
656,1,z:ilp,nat-oop,4969,2959,6.176,0.596,8.395e-16,prime,1
657,1,z:ilp,nat-oop,5101,8418,6.027,1.650,8.376e-16,prime,0
657,1,z:ilp,nat-oop,4891,8390,6.287,1.715,8.376e-16,prime,1
658,1,z:ilp,nat-oop,5063,4020,6.083,0.794,1.016e-15,prime,0
658,1,z:ilp,nat-oop,5022,4027,6.133,0.802,1.016e-15,prime,1
659,1,z:ilp,nat-oop,5119,6223,6.028,1.216,8.021e-16,prime,0
659,1,z:ilp,nat-oop,6381,6259,4.835,0.981,8.021e-16,prime,1
660,1,z:ilp,nat-oop,812,972,38.073,1.197,7.790e-16,chain3,0
660,1,z:ilp,nat-oop,809,973,38.193,1.202,7.790e-16,chain3,1
661,1,z:ilp,nat-oop,3430,6260,9.028,1.825,1.478e-15,prime,0
661,1,z:ilp,nat-oop,3376,6265,9.171,1.856,1.478e-15,prime,1
662,1,z:ilp,nat-oop,4917,6277,6.309,1.277,1.147e-15,prime,0
662,1,z:ilp,nat-oop,4977,6330,6.233,1.272,1.147e-15,prime,1
663,1,z:ilp,nat-oop,1134,1792,27.400,1.581,1.235e-15,flat,0
663,1,z:ilp,nat-oop,1186,1795,26.201,1.514,1.235e-15,flat,1
664,1,z:ilp,nat-oop,4960,7151,6.275,1.442,5.949e-16,prime,0
664,1,z:ilp,nat-oop,4999,7166,6.226,1.434,5.949e-16,prime,1
665,1,z:ilp,nat-oop,1037,1859,30.078,1.793,1.059e-15,flat,0
665,1,z:ilp,nat-oop,1037,1855,30.054,1.788,1.059e-15,flat,1
666,1,z:ilp,nat-oop,5021,3066,6.221,0.611,5.212e-16,prime,0
666,1,z:ilp,nat-oop,5019,3073,6.223,0.612,5.212e-16,prime,1
667,1,z:ilp,nat-oop,5935,4090,5.272,0.689,7.441e-16,prime,0
667,1,z:ilp,nat-oop,5057,4072,6.187,0.805,7.441e-16,prime,1
668,1,z:ilp,nat-oop,5054,6288,6.202,1.244,6.604e-16,prime,0
668,1,z:ilp,nat-oop,5179,6241,6.051,1.205,6.604e-16,prime,1
669,1,z:ilp,nat-oop,5324,6386,5.897,1.200,8.089e-16,prime,0
669,1,z:ilp,nat-oop,5369,6283,5.848,1.170,8.089e-16,prime,1
670,1,z:ilp,nat-oop,5003,6360,6.286,1.271,8.853e-16,prime,0
670,1,z:ilp,nat-oop,4978,6359,6.318,1.277,8.853e-16,prime,1
671,1,z:ilp,nat-oop,5359,6832,5.879,1.275,9.905e-16,prime,0
671,1,z:ilp,nat-oop,4982,6840,6.323,1.373,9.905e-16,prime,1
672,1,z:ilp,nat-oop,574,881,54.971,1.535,4.274e-16,2p,0
672,1,z:ilp,nat-oop,574,888,55.004,1.547,4.274e-16,2p,1
673,1,z:ilp,nat-oop,2469,6385,12.803,2.586,9.816e-16,prime,0
673,1,z:ilp,nat-oop,2754,6282,11.477,2.281,9.816e-16,prime,1
674,1,z:ilp,nat-oop,4905,6290,6.455,1.282,1.011e-15,prime,0
674,1,z:ilp,nat-oop,5023,6385,6.305,1.271,1.011e-15,prime,1
675,1,z:ilp,nat-oop,741,977,42.815,1.318,6.583e-16,2p,0
675,1,z:ilp,nat-oop,760,978,41.730,1.286,6.583e-16,2p,1
676,1,z:ilp,nat-oop,1065,1021,29.822,0.958,1.162e-15,chain3,0
676,1,z:ilp,nat-oop,1043,1024,30.475,0.982,1.162e-15,chain3,1
677,1,z:ilp,nat-oop,2964,6283,10.737,2.119,1.797e-15,prime,0
677,1,z:ilp,nat-oop,3338,6278,9.536,1.881,1.797e-15,prime,1
678,1,z:ilp,nat-oop,4984,10927,6.397,2.192,4.889e-16,prime,0
678,1,z:ilp,nat-oop,4906,10917,6.499,2.225,4.889e-16,prime,1
679,1,z:ilp,nat-oop,4907,6268,6.508,1.277,9.019e-16,prime,0
679,1,z:ilp,nat-oop,5197,6504,6.145,1.252,9.019e-16,prime,1
680,1,z:ilp,nat-oop,921,1702,34.743,1.848,1.169e-15,flat,0
680,1,z:ilp,nat-oop,913,1705,35.037,1.867,1.169e-15,flat,1
681,1,z:ilp,nat-oop,5318,6391,6.026,1.202,1.031e-15,prime,0
681,1,z:ilp,nat-oop,5073,6875,6.317,1.355,1.031e-15,prime,1
682,1,z:ilp,nat-oop,5186,2874,6.190,0.554,6.904e-16,prime,0
682,1,z:ilp,nat-oop,4996,2880,6.425,0.576,6.904e-16,prime,1
683,1,z:ilp,nat-oop,5080,6273,6.329,1.235,5.998e-16,prime,0
683,1,z:ilp,nat-oop,5146,6376,6.249,1.239,5.998e-16,prime,1
684,1,z:ilp,nat-oop,1294,1886,24.894,1.458,1.479e-15,chain3,0
684,1,z:ilp,nat-oop,1009,1889,31.933,1.873,1.479e-15,chain3,1
685,1,z:ilp,nat-oop,4976,6394,6.484,1.285,8.315e-16,prime,0
685,1,z:ilp,nat-oop,4912,6447,6.568,1.312,8.315e-16,prime,1
687,1,z:ilp,nat-oop,4945,6314,6.547,1.277,8.152e-16,prime,0
687,1,z:ilp,nat-oop,4914,6570,6.588,1.337,8.152e-16,prime,1
688,1,z:ilp,nat-oop,5234,3246,6.195,0.620,9.766e-16,prime,0
688,1,z:ilp,nat-oop,4976,3257,6.517,0.655,9.766e-16,prime,1
689,1,z:ilp,nat-oop,5023,5917,6.467,1.178,9.636e-16,prime,0
689,1,z:ilp,nat-oop,5026,6051,6.463,1.204,9.636e-16,prime,1
692,1,z:ilp,nat-oop,4941,6278,6.606,1.271,8.889e-16,prime,0
692,1,z:ilp,nat-oop,4972,6427,6.566,1.293,8.889e-16,prime,1
693,1,z:ilp,nat-oop,925,979,35.363,1.059,1.068e-15,flat,0
693,1,z:ilp,nat-oop,921,982,35.503,1.066,1.068e-15,flat,1
694,1,z:ilp,nat-oop,5060,6359,6.473,1.257,1.042e-15,prime,0
694,1,z:ilp,nat-oop,5073,6299,6.456,1.242,1.042e-15,prime,1
695,1,z:ilp,nat-oop,5068,6266,6.474,1.236,8.835e-16,prime,0
695,1,z:ilp,nat-oop,5012,6450,6.545,1.287,8.835e-16,prime,1
696,1,z:ilp,nat-oop,5062,2612,6.492,0.516,8.961e-16,prime,0
696,1,z:ilp,nat-oop,5307,2612,6.193,0.492,8.961e-16,prime,1
697,1,z:ilp,nat-oop,5197,5225,6.334,1.006,9.769e-16,prime,0
697,1,z:ilp,nat-oop,5016,5334,6.562,1.063,9.769e-16,prime,1
698,1,z:ilp,nat-oop,5083,6389,6.487,1.257,8.350e-16,prime,0
698,1,z:ilp,nat-oop,4997,6301,6.598,1.261,8.350e-16,prime,1
699,1,z:ilp,nat-oop,4899,6303,6.741,1.287,8.192e-16,prime,0
699,1,z:ilp,nat-oop,4988,6330,6.621,1.269,8.192e-16,prime,1
700,1,z:ilp,nat-oop,733,924,45.138,1.260,4.708e-16,chain3,0
